141711	31077	9
141711	31078	9
141712	31076	10
141712	31077	10
141713	31076	11
141713	31077	11
141713	31078	12
141714	31076	12
141714	31077	12
141714	31078	13
141715	31076	13
141715	31077	13
141715	31078	14
141716	31077	1
141716	31078	1
141716	31079	1
141717	31078	10
141718	31078	11
141719	31079	9
141720	31079	10
141721	31079	11
141722	31079	12
141723	31080	1
141724	31080	2
141725	31081	1
141726	31081	2
141727	31082	1
141727	31083	1
141728	31082	2
141728	31083	2
141729	31082	3
141729	31083	3
141730	31082	4
141730	31083	4
141731	31082	5
141731	31083	5
141732	31082	6
141733	31082	7
141733	31083	6
141734	31082	8
141734	31083	7
141734	31084	3
141735	31082	9
141735	31083	8
141735	31084	4
141736	31082	10
141736	31083	9
141736	31084	5
141737	31082	11
141737	31083	10
141737	31084	6
141738	31082	12
141738	31083	11
141738	31084	7
141739	31082	13
141739	31083	12
141739	31084	8
141740	31082	14
141740	31083	13
141740	31084	9
141741	31084	1
141742	31084	2
141743	31085	1
141744	31085	2
141744	31086	6
141745	31085	3
141745	31086	7
141746	31085	4
141746	31086	8
141747	31085	5
141747	31086	9
141747	31087	3
141748	31085	6
141748	31086	10
141748	31087	4
141749	31085	7
141750	31085	8
141751	31086	1
141752	31086	2
141753	31086	3
141754	31086	4
141755	31086	5
141756	31086	11
141756	31087	5
141757	31087	1
141758	31087	2
141759	31088	1
141760	31088	2
141761	31088	3
141762	31088	4
141763	31089	1
141763	31091	1
141764	31089	2
141764	31091	2
141765	31089	3
141765	31091	3
141766	31089	4
141766	31091	4
141767	31089	5
141767	31090	4
141767	31091	5
141768	31089	6
141768	31090	5
141769	31089	7
141769	31090	6
141770	31089	8
141770	31090	7
141771	31089	9
141771	31090	8
141772	31089	10
141772	31090	9
141773	31090	1
141774	31090	2
141775	31090	3
141776	31091	6
141777	31092	1
141778	31092	2
141779	31093	1
141780	31093	2
141781	31094	1
141782	31094	2
141783	31094	3
141784	31094	4
141785	31094	5
141786	31094	6
141787	31095	1
141788	31095	2
141789	31095	3
141790	31096	1
141791	31096	2
141792	31097	1
141793	31097	2
141794	31097	3
141795	31097	4
141796	31097	5
141797	31097	6
141798	31097	7
141799	31098	1
141800	31098	2
141801	31098	3
141802	31098	4
141803	31098	5
141804	31098	6
141805	31098	7
141806	31098	8
141807	31099	1
141808	31099	2
141809	31100	1
141810	31100	2
141811	31100	3
141812	31100	4
141812	31101	3
141812	31102	3
141813	31100	5
141813	31101	4
141813	31102	4
141814	31100	6
141814	31101	5
141814	31102	5
141815	31100	7
141815	31101	6
141815	31102	6
141816	31100	8
141816	31101	7
141816	31102	7
141817	31100	9
141818	31101	1
141819	31101	2
141820	31101	8
141820	31102	8
141821	31102	1
141822	31102	2
141823	31103	1
141823	31104	1
141824	31103	2
141824	31105	2
141825	31104	2
141826	31105	1
141827	31106	1
141828	31106	2
141828	31107	2
141829	31106	3
141830	31106	4
141831	31107	1
141832	31107	3
141833	31107	4
141834	31107	5
141835	31108	1
141836	31108	2
141837	31108	3
141838	31109	1
141839	31109	2
141840	31109	3
141840	31110	28
141841	31109	4
141841	31110	29
141842	31109	5
141843	31110	1
141844	31110	2
141844	31113	3
141844	31114	3
141845	31110	3
141845	31113	4
141845	31114	4
141846	31110	4
141846	31113	5
141846	31114	5
141847	31110	5
141847	31113	6
141847	31114	6
141848	31110	6
141848	31113	7
141848	31114	7
141849	31110	7
141850	31110	8
141851	31110	9
141852	31110	10
141853	31110	11
141854	31110	12
141855	31110	13
141856	31110	14
141857	31110	15
141858	31110	16
141859	31110	17
141860	31110	18
141861	31110	19
141862	31110	20
141863	31110	21
141864	31110	22
141864	31111	4
141864	31112	4
141865	31110	23
141866	31110	24
141867	31110	25
141868	31110	26
141869	31110	27
141870	31110	30
141871	31111	1
141872	31111	2
141872	31112	2
141873	31111	3
141873	31112	3
141874	31111	5
141874	31112	5
141875	31111	6
141875	31112	6
141876	31112	1
141877	31113	1
141877	31114	1
141878	31113	2
141878	31114	2
141879	31113	8
141880	31114	8
141881	31115	1
141882	31115	2
141883	31115	3
141883	31117	7
141884	31115	4
141884	31116	5
141884	31117	8
141885	31115	5
141885	31116	6
141885	31117	9
141886	31115	6
141886	31116	7
141887	31116	1
141888	31116	2
141889	31116	3
141890	31116	4
141891	31117	1
141892	31117	2
141892	31118	2
141893	31117	3
141893	31118	3
141893	31119	2
141894	31117	4
141895	31117	5
141896	31117	6
141897	31117	10
141898	31118	1
141899	31118	4
141899	31119	3
141900	31119	1
141901	31120	1
141902	31120	2
141903	31120	3
141903	31121	3
141904	31120	4
141904	31121	4
141905	31120	5
141906	31121	1
141907	31121	2
141908	31121	5
141909	31121	6
141910	31121	7
141911	31122	1
141912	31122	2
141913	31122	3
141914	31122	4
141915	31122	5
141916	31123	1
141916	31124	1
141917	31123	2
141917	31124	2
141918	31123	3
141918	31124	3
141919	31123	4
141919	31124	4
141920	31123	5
141920	31124	5
141921	31123	6
141921	31124	6
141922	31123	7
141922	31124	7
141923	31123	8
141923	31124	8
141924	31123	9
141924	31124	9
141925	31123	10
141925	31124	10
141926	31123	11
141927	31123	12
141927	31124	12
141928	31123	13
141928	31124	13
141929	31123	14
141929	31124	14
141930	31123	15
141930	31124	15
141931	31123	16
141931	31124	16
141932	31123	17
141932	31124	17
141933	31123	18
141933	31124	18
141934	31123	19
141934	31124	19
141935	31123	20
141935	31124	20
141936	31123	21
141936	31124	21
141937	31123	22
141937	31124	22
141938	31123	23
141939	31123	24
141939	31125	6
141940	31123	25
141940	31125	7
141941	31123	26
141941	31125	8
141942	31123	27
141942	31125	9
141943	31123	28
141943	31125	10
141944	31123	29
141944	31125	11
141945	31123	30
141945	31125	12
141946	31123	31
141946	31125	13
141947	31124	11
141948	31124	23
141949	31125	1
141950	31125	2
141951	31125	3
141952	31125	4
141953	31125	5
